Announced Date,Price,Acquisition Type,Acquisition Terms,Acquiree Description,Acquiree Last Funding Type,Acquiree Industries,Acquiree Headquarters Location,Acquiree's Estimated Revenue Range,Acquiree's Total Funding Amount,Acquiree Funding Status,Acquiree's Number of Funding Rounds,Acquirer's Description,Acquirer Industries,Acquirer Headquarters Location,Acquirer's Estimated Revenue Range,Acquirer's Total Funding Amount,Acquirer Funding Status,Acquirer's Number of Funding Rounds
"Nov 8, 2010","$545,000,000",Acquisition,Cash & Stock,"Quidsi is an e-commerce platform selling baby-care, household, and beauty products.",—,"Beauty, Child Care, E-Commerce","Jersey City, New Jersey, United States",—,"$78,500,000",M&A,6,"Amazon is an international e-commerce website for consumers, sellers, and content creators.","Business Development, Crowdsourcing, Delivery, Delivery Service, E-Commerce, Internet, Retail, Shipping","Seattle, Washington, United States",—,"$108,000,000",IPO,2
"Jan 7, 2019",—,Acquisition,—,Janrain is the first choice of global enterprises for mission-critical customer identity and access management (CIAM) needs.,—,"Identity Management, Security, Social, Social Media","Portland, Oregon, United States",—,"$83,073,793",M&A,7,"Akamai® is the leading provider of cloud services for helping enterprises provide secure, high-performing user experiences on any device.","Cloud Computing, Content Delivery Network, Cyber Security, Digital Media, Enterprise Software, IaaS, SaaS, Video Streaming","Cambridge, Massachusetts, United States",—,—,IPO,1
"Mar 6, 2012","$520,000,000",Acquisition,Cash,Logistics leaders - what makes shippers choose world courier.,—,Courier Service,"Stamford, Connecticut, United States",—,—,M&A,—,AmerisourceBergen Corporation provides pharmaceutical supply chain distribution & pharmacy management solutions.,"Enterprise Software, Health Care, Medical","Valley Forge, Pennsylvania, United States",—,—,IPO,—
"Nov 15, 2017",—,Acquisition,—,"3DSIM, the developer of premier additive manufacturing simulation technology.",—,"Computer, Software","Park City, Utah, United States",—,—,M&A,1,ANSYS develops engineering simulation software used to predict how product designs will behave and how manufacturing processes will operate.,"Enterprise Software, Information Services, Information Technology, Software","Canonsburg, Pennsylvania, United States",—,—,IPO,—
"Sep 1, 2015",—,Acquisition,—,"Sand 9 develops MEMS timing products that serve wireless and wired systems in communications, industrial, military and mobile markets.",—,"Electronics, Industrial, Manufacturing, Mobile, Software, Wireless","Cambridge, Massachusetts, United States",—,"$67,396,363",M&A,10,"Analog Devices (NYSE: ADI) defines innovation and excellence in signal processing. ADI's analog, mixed-signal, and digital signal","DSP, Electronics, Lighting","Norwood, Massachusetts, United States",—,—,IPO,—
"Oct 3, 2013","$375,000,000",Acquisition,Cash,Procurian provides procurement solutions.,—,"Consulting, Outsourcing, Procurement","King Of Prussia, Pennsylvania, United States",—,—,M&A,—,"Accenture is a professional services company, providing services and solutions in strategy, consulting, digital, technology and operations.","Construction, Consulting, Information Technology, Outsourcing","Dublin, Dublin, Ireland",—,"$6,000,000",IPO,1
"Mar 22, 2018",—,Acquisition,—,"OPTIS is the virtual prototyping company, brings life and emotion to all industrial projects.",—,"Industrial, Information Technology, Software","La Farlède, Provence-Alpes-Cote d'Azur, France",—,—,M&A,—,ANSYS develops engineering simulation software used to predict how product designs will behave and how manufacturing processes will operate.,"Enterprise Software, Information Services, Information Technology, Software","Canonsburg, Pennsylvania, United States",—,—,IPO,—
"Mar 1, 2011",—,—,—,"BIOCIUS Life Sciences, Inc. engages in the drug discovery research. The company was incorporated in 2009 and is based in Woburn,",—,Biotechnology,"Wakefield, Massachusetts, United States",—,—,M&A,—,Agilent offers products and support to meet all your lab needs.,"Biotechnology, Hardware, Health Diagnostics","Santa Clara, California, United States",—,—,IPO,—
"May 14, 2007",—,Acquisition,—,Mediasenz designs and develops TV ad verification software.,—,"Internet, Software","Chatswood, New South Wales, Australia",—,—,M&A,—,"Accenture is a professional services company, providing services and solutions in strategy, consulting, digital, technology and operations.","Construction, Consulting, Information Technology, Outsourcing","Dublin, Dublin, Ireland",—,"$6,000,000",IPO,1
"Nov 15, 2013","$318,000,000",Acquisition,—,GE - Advanced Sensors Business is a supplier of highly engineered sensors and sensor-based instruments.,—,Manufacturing,"St. Mary's, Georgia, United States",—,—,M&A,—,Amphenol is one of the largest manufacturers of interconnect products in the world.,Hardware,"Wallingford, Connecticut, United States",—,—,IPO,—
"Mar 4, 2015","$21,000,000,000",Acquisition,—,Pharmacyclics Inc. is a clinical-stage biopharmaceutical company focused on discovering and developing innovative small-molecule drugs for,—,Biotechnology,"Sunnyvale, California, United States",—,—,M&A,—,"AbbVie is a pharmaceutical company that discovers, develops, and markets both biopharmaceuticals and small molecule drugs.","Biotechnology, Health Care, Medical, Pharmaceutical","Chicago, Illinois, United States",—,—,IPO,—
"May 2, 2002",—,Acquisition,—,Filgrastim and Pegfilgrastim are a supportive part of treatment for many patients receiving cancer chemotherapy.,—,"Health Care, Pharmaceutical","Zürich, Zurich, Switzerland",—,—,M&A,—,Amgen is one of the world’s leading biotechnology companies.,"Biotechnology, Health Care, Pharmaceutical","Thousand Oaks, California, United States",—,—,IPO,—
"Jan 13, 2016",—,Acquisition,—,Event Zero is an independent software vendor with a focus on software products which bring insights and intelligence for its clients.,—,"Events, Information Technology, Real Time, Social Media, Software, Sustainability","Eight Mile Plains, Queensland, Australia",—,"$13,750,000",M&A,1,"Microsoft is a software corporation that develops, manufactures, licenses, supports, and sells a range of software products and services.","Cloud Computing, Collaboration, Consumer Electronics, Developer Tools, Enterprise Software, Operating Systems, Software","Redmond, Washington, United States",—,"$1,000,000",IPO,1
"Apr 29, 2010","$370,000,000",Acquisition,—,ATS was originally founded to develop the ATS Open Pivot® Heart Valve as a new mechanical heart valve standard of care,—,"Health Care, Medical",—,—,—,M&A,—,Medtronic develops and manufactures innovative medical device technologies and therapies to treat chronic diseases worldwide.,"Biotechnology, Health Care, Health Diagnostics, Manufacturing, Medical, Medical Device","Minneapolis, Minnesota, United States",—,"$20,000,000",IPO,1
"Dec 18, 2006",—,Acquisition,—,Wall Street Analytics is a leader in providing sophisticated software products and services to the structured finance markets.,—,"Professional Services, Software","New York, New York, United States",—,—,M&A,—,"Moody's Investors Service is a bond credit rating business that provides research, credit rating, and financial risk analysis services.","Analytics, Credit, Financial Services, FinTech, Hedge Funds","New York, New York, United States",—,—,IPO,—
"Jul 28, 2016","$9,300,000,000",Acquisition,Cash,NetSuite is cloud computing company dedicated to delivering business applications over the internet.,—,"Cloud Computing, CRM, iOS, SaaS, Software","San Mateo, California, United States",—,"$157,793,205",M&A,8,Oracle is an integrated cloud applications and platform services.,"Collaboration, Computer, Enterprise Software, Information Services, Information Technology, Software","Redwood Shores, California, United States",—,—,IPO,1
"Aug 24, 2010","$20,000,000",—,—,"280 North is a web software development platform enabling users to build applications through its proprietary tech toolkit, Cappuccino.",—,"Presentations, Software","San Francisco, California, United States",—,"$250,000",M&A,2,Motorola Solutions creates mission-critical communication solutions and services for public safety and commercial customers.,"Communications Infrastructure, Cyber Security, Electronics, Information Technology, Mobile, Public Safety, Telecommunications, Wireless","Schaumburg, Illinois, United States",—,"$1,000,000,000",IPO,1
"Oct 24, 2007",—,Acquisition,—,Interlace Systems is a provider of strategic operational planning software.,—,Software,"San Mateo, California, United States",—,—,M&A,—,Oracle is an integrated cloud applications and platform services.,"Collaboration, Computer, Enterprise Software, Information Services, Information Technology, Software","Redwood Shores, California, United States",—,—,IPO,1
"Mar 25, 2017",—,Acquisition,—,Ad sales/marketing tools that use Big Data & prescriptive analytics to recommend optimal media inventory that reaches advertisers' targets.,—,"Ad Targeting, Advertising, Analytics, Data Visualization, Enterprise Software, Local Advertising","Pittsburgh, Pennsylvania, United States",—,"$6,900,000",M&A,5,Global marketing research and business services company.,"Advertising, Consulting, Digital Media, Information Services, Market Research, Test and Measurement, TV","New City, New York, United States",—,—,IPO,1
"Jan 19, 1996",—,Acquisition,—,Holson Burnes is a manufacturer and marketer of photo albums and picture frames.,—,"Consumer Goods, Marketing","North Smithfield, Rhode Island, United States",—,—,M&A,—,Newell Brands is a leading global consumer goods company with a strong portfolio of well-known brands.,"Consumer, Consumer Goods, Fashion, Hardware, Manufacturing","Atlanta, Georgia, United States",—,—,IPO,—
"Aug 12, 2013",—,—,—,Cardiocom provides telemedicine solutions for daily remote patient monitoring and disease management.,—,"Biotechnology, Health Care, Information Technology, Telecommunications","Chanhassen, Minnesota, United States",—,—,M&A,—,Medtronic develops and manufactures innovative medical device technologies and therapies to treat chronic diseases worldwide.,"Biotechnology, Health Care, Health Diagnostics, Manufacturing, Medical, Medical Device","Minneapolis, Minnesota, United States",—,"$20,000,000",IPO,1
"Dec 6, 2016","$130,000,000",Acquisition,—,Southland Tube is a manufacturer of carbon steel pipe and tubing products.,—,Building Material,"Birmingham, Alabama, United States",—,—,M&A,—,Nucor Corporation is engaged in the manufacture and sale of steel and steel products. The Company operates in two business segments: steel,"Industrial Manufacturing, Machinery Manufacturing, Manufacturing, Mining","Carlotta, California, United States",—,—,IPO,—
"Apr 1, 2003","$182,000,000",Acquisition,Cash,InterPay is a payroll and human resource administrative services provider.,—,Professional Services,"Singapore, Central Region, Singapore",—,—,M&A,—,"Paychex together with its subsidiaries, provides payroll, human resource, and benefits outsourcing solutions for all businesses.","Accounting, Human Resources, Software","Rochester, New York, United States",—,—,IPO,—
"Sep 15, 2008",—,Acquisition,—,Fermat International is a provider of risk and performance management software to the global banking sector.,—,"CRM, Information Technology, Software, Venture Capital","Brussels, Brussels Hoofdstedelijk Gewest, Belgium",—,—,M&A,—,"Moody's Investors Service is a bond credit rating business that provides research, credit rating, and financial risk analysis services.","Analytics, Credit, Financial Services, FinTech, Hedge Funds","New York, New York, United States",—,—,IPO,—
"Apr 17, 2003",—,Acquisition,Cash,Winphoria Networks is a developer of mobile data networking products.,—,"Developer Platform, Mobile, Service Industry","Tewksbury, Massachusetts, United States",—,"$53,000,000",M&A,2,Motorola Solutions creates mission-critical communication solutions and services for public safety and commercial customers.,"Communications Infrastructure, Cyber Security, Electronics, Information Technology, Mobile, Public Safety, Telecommunications, Wireless","Schaumburg, Illinois, United States",—,"$1,000,000,000",IPO,1
"Sep 5, 2017","$705,000,000",Acquisition,Cash,eVestment provides the institutional investment community with a database and cloud-based analytics software.,—,"Analytics, Angel Investment, Software","Marietta, Georgia, United States",—,"$19,000,000",M&A,1,"leading global provider of trading, clearing, exchange technology, listing, information and public company services","Financial Services, Stock Exchanges, Trading Platform","New York, New York, United States",—,—,IPO,—
"Jun 13, 2016","$26,200,000,000",Acquisition,Cash,"LinkedIn, a professional networking site, allows its members to create business connections, search for jobs, and find potential clients.",—,"Professional Networking, Professional Services, Recruiting, Social Media, Social Recruiting","Sunnyvale, California, United States",—,"$154,800,000",M&A,7,"Microsoft is a software corporation that develops, manufactures, licenses, supports, and sells a range of software products and services.","Cloud Computing, Collaboration, Consumer Electronics, Developer Tools, Enterprise Software, Operating Systems, Software","Redmond, Washington, United States",—,"$1,000,000",IPO,1
"Aug 14, 2014",—,Acquisition,—,"Goal Zero develops portable solar power systems, including solar panels, portable power packs, generators, chargers and accessories.",—,"Consumer Goods, Energy, Software, Solar","Salt Lake City, Utah, United States",—,"$10,918,691",M&A,4,NRG Energy is an integrated power generation and supply company in the United States.,"Electronics, Energy","Princeton, New Jersey, United States",—,—,M&A,1
"Jun 20, 2018",—,Acquisition,—,Bonsai offers an AI platform that empowers enterprises to build and deploy intelligent systems.,—,"Artificial Intelligence, Developer Platform, Developer Tools, Machine Learning, Operating Systems","Berkeley, California, United States",—,"$13,620,000",M&A,4,"Microsoft is a software corporation that develops, manufactures, licenses, supports, and sells a range of software products and services.","Cloud Computing, Collaboration, Consumer Electronics, Developer Tools, Enterprise Software, Operating Systems, Software","Redmond, Washington, United States",—,"$1,000,000",IPO,1
"Mar 1, 2010","$1,550,000,000",—,Cash & Stock,RiskMetrics Group provides financial analytics and wealth management solutions to hundreds of financial institutions.,—,"Analytics, Financial Services, Risk Management, Software","New York, New York, United States",—,—,M&A,1,MSCI is a provider of investment decision support tools to investment institutions worldwide.,"Financial Services, Software","New York, New York, United States",—,—,IPO,—
"Mar 9, 2011","$480,000,000",Acquisition,—,Engages in the design and manufacture of modular enterprise storage platforms and storage management software.,—,"Hardware, Software","Milpitas, California, United States",—,—,M&A,—,NetApp is a hybrid cloud data services company .,"Cloud Computing, Data Storage, Information Technology","Sunnyvale, California, United States",—,—,IPO,1
"Jun 20, 2015","$93,000,000",Acquisition,—,CardioInsight develops the electrocardiographic mapping technology that non-invasively generates images of the heart’s electrical activity.,—,"Health Care, Medical, Medical Device","Cleveland, Ohio, United States",—,"$42,050,344",M&A,8,Medtronic develops and manufactures innovative medical device technologies and therapies to treat chronic diseases worldwide.,"Biotechnology, Health Care, Health Diagnostics, Manufacturing, Medical, Medical Device","Minneapolis, Minnesota, United States",—,"$20,000,000",IPO,1
"Mar 21, 2005","$5,860,000,000",Acquisition,Stock,"Fox Entertainment Group is an American entertainment industry company that owns film studios, terrestrial, cable and more.",—,"Film, Product Design","New York, New York, United States",—,—,M&A,—,"News Corp. is a network of leading companies in the worlds of diversified media, news, education and information services.","Education, Information Services, Internet, News, Publishing","New York, New York, United States",—,"$12,500,000",IPO,2
"Dec 23, 2002","$99,000,000",Acquisition,Stock,Organic is a digital marketing agency that offers banner ads and hosts the Apache server mailing list.,—,"Advertising, Digital Signage","Bloomfield Hills, Michigan, United States",—,—,M&A,—,Omnicom Group provides advertising and marketing communications services for their clients.,"Advertising, Direct Marketing","New York, New York, United States",—,—,IPO,—
"Sep 7, 2000",—,Acquisition,—,Federal Data Corp. provides information technology services.,—,"Information Services, Information Technology","Bethesda, Maryland, United States",—,—,M&A,—,"Northrop Grumman is a global security company providing solutions for sectors such as aerospace, electronics and technical services.","Data Integration, Security, Software","Falls Church, Virginia, United States",—,—,IPO,—
"Oct 29, 1999",—,Acquisition,—,Entropic is a provider of software and toolkits for speech recognition.,—,"Enterprise Software, Information Technology, Software, Speech Recognition, Telecommunications","Redmond, Washington, United States",—,—,M&A,—,"Microsoft is a software corporation that develops, manufactures, licenses, supports, and sells a range of software products and services.","Cloud Computing, Collaboration, Consumer Electronics, Developer Tools, Enterprise Software, Operating Systems, Software","Redmond, Washington, United States",—,"$1,000,000",IPO,1
"Oct 4, 2012",—,—,—,"PhoneFactor, now Windows Azure Multi-Factor Authentication, provides secure authentication for on-premise, cloud and hybrid applications.",—,"Cloud Computing, Enterprise Software, Information Technology, Internet, Software","Overland Park, Kansas, United States",—,—,M&A,—,"Microsoft is a software corporation that develops, manufactures, licenses, supports, and sells a range of software products and services.","Cloud Computing, Collaboration, Consumer Electronics, Developer Tools, Enterprise Software, Operating Systems, Software","Redmond, Washington, United States",—,"$1,000,000",IPO,1
"Aug 31, 2000","$155,600,000",Acquisition,Stock,Comptek Research is a supplier of electronic warfare and information dominance technologies.,—,Electronics,"Buffalo, New York, United States",—,—,M&A,—,"Northrop Grumman is a global security company providing solutions for sectors such as aerospace, electronics and technical services.","Data Integration, Security, Software","Falls Church, Virginia, United States",—,—,IPO,—
"Jul 28, 2010",—,Acquisition,—,Smarts group provides real-time solutions dedicated to delivering capital market integrity.,—,Stock Exchanges,"New York, New York, United States",—,—,M&A,—,"leading global provider of trading, clearing, exchange technology, listing, information and public company services","Financial Services, Stock Exchanges, Trading Platform","New York, New York, United States",—,—,IPO,—
"Nov 19, 2018",—,Acquisition,—,"FSLogix Apps offers Dynamic Application Visibility, which enables policy-based control of an app's visibility.",—,"Enterprise Software, Virtual Desktop, Virtualization","Suwanee, Georgia, United States",—,"$10,275,000",M&A,4,"Microsoft is a software corporation that develops, manufactures, licenses, supports, and sells a range of software products and services.","Cloud Computing, Collaboration, Consumer Electronics, Developer Tools, Enterprise Software, Operating Systems, Software","Redmond, Washington, United States",—,"$1,000,000",IPO,1
"Jan 24, 2000",—,Acquisition,—,Mersch is a manufacturer and supplier of picture frames.,—,Manufacturing,—,—,—,M&A,—,Newell Brands is a leading global consumer goods company with a strong portfolio of well-known brands.,"Consumer, Consumer Goods, Fashion, Hardware, Manufacturing","Atlanta, Georgia, United States",—,—,IPO,—
"Jul 7, 2011","$120,000,000",—,—,Very low thermal damage electrosurgical instruments.,—,"Health Care, Medical, Medical Device","Palo Alto, California, United States",—,"$29,350,000",M&A,3,Medtronic develops and manufactures innovative medical device technologies and therapies to treat chronic diseases worldwide.,"Biotechnology, Health Care, Health Diagnostics, Manufacturing, Medical, Medical Device","Minneapolis, Minnesota, United States",—,"$20,000,000",IPO,1
"Jul 1, 2016",—,Acquisition,—,"Jaeger Automobil-Technik GmbH & Co KG manufactures rubber, plastic, and metal components.",—,Manufacturing,"Hanover, Niedersachsen, Germany",—,—,M&A,—,Parker Hannifin is the world's leading diversified manufacturer of motion.,"Hardware, Manufacturing","Cleveland, Ohio, United States",—,—,IPO,—
"Apr 26, 2002",—,Acquisition,—,Aaron Walton Entertainment is the entertainment marketing agency.,—,"Advertising, Marketing","Los Angeles, California, United States",—,—,M&A,—,Omnicom Group provides advertising and marketing communications services for their clients.,"Advertising, Direct Marketing","New York, New York, United States",—,—,IPO,—
"Feb 26, 2014",—,Acquisition,—,"Nexium is delivering end-to-end shopper marketing, customer intelligence, and retail execution tracking solutions.",—,"Career Planning, E-Commerce","Madrid, Madrid, Spain",—,—,M&A,—,Global marketing research and business services company.,"Advertising, Consulting, Digital Media, Information Services, Market Research, Test and Measurement, TV","New City, New York, United States",—,—,IPO,1
"Jul 19, 2001",—,—,—,"Grizzard Communications Group, Inc. provides direct response marketing and fundraising services for nonprofit organizations in North",—,"Advertising, Consulting","Atlanta, Georgia, United States",—,—,M&A,—,Omnicom Group provides advertising and marketing communications services for their clients.,"Advertising, Direct Marketing","New York, New York, United States",—,—,IPO,—
"Sep 14, 2018","$190,000,000",Acquisition,Cash,"Cinnober delivers fintech solutions to trading and clearing venues, including exchanges, clearinghouses, banks and brokers.",—,"Financial Services, FinTech, Risk Management","Stockholm, Stockholms Lan, Sweden",—,"€2,203,740",M&A,1,"leading global provider of trading, clearing, exchange technology, listing, information and public company services","Financial Services, Stock Exchanges, Trading Platform","New York, New York, United States",—,—,IPO,—
"Jan 16, 2008",—,Acquisition,—,"Captovation, a provider of document capture solutions that streamline the process of capturing mission-critical content for access.",—,"Document Management, Information Technology, Software","Eden Prairie, Minnesota, United States",—,—,M&A,—,Oracle is an integrated cloud applications and platform services.,"Collaboration, Computer, Enterprise Software, Information Services, Information Technology, Software","Redwood Shores, California, United States",—,—,IPO,1
"Dec 17, 1994",—,Acquisition,—,Haser Elektronik Ltd. Şti. offers fixed-line and wireless telecommunication systems in Turkey.,—,Telecommunications,—,—,—,M&A,—,Parker Hannifin is the world's leading diversified manufacturer of motion.,"Hardware, Manufacturing","Cleveland, Ohio, United States",—,—,IPO,—
"Jan 16, 2002",—,—,—,"NetForce Inc., a San Francisco provider of drug safety monitoring and reporting technology.",—,Biopharma,"San Francisco, California, United States",—,—,M&A,—,Oracle is an integrated cloud applications and platform services.,"Collaboration, Computer, Enterprise Software, Information Services, Information Technology, Software","Redwood Shores, California, United States",—,—,IPO,1
"Jul 31, 2014",—,Acquisition,—,TOA Technologies provides field service management software for businesses that operate in the field.,—,"Enterprise Software, SaaS, Software, Telecommunications","Beachwood, Ohio, United States",—,"$99,800,000",M&A,4,Oracle is an integrated cloud applications and platform services.,"Collaboration, Computer, Enterprise Software, Information Services, Information Technology, Software","Redwood Shores, California, United States",—,—,IPO,1
"Jul 6, 2016","$386,000,000",Acquisition,Cash,TimBar Packaging & Display is a large independent corrugated products producer.,—,Packaging Services,"Hanover, Pennsylvania, United States",—,—,M&A,—,Packaging Corporation of America (PCA) is the fourth largest producer of containerboard and corrugated packaging products in the United,"Business Development, Manufacturing, Packaging Services","Lake Forest, Illinois, United States",—,—,IPO,—
"Sep 15, 2014","$770,000,000",Acquisition,—,Gallatin Steel represents a new era in steel manufacturing.,—,Manufacturing,"Ghent, Kentucky, United States",—,—,M&A,—,Nucor Corporation is engaged in the manufacture and sale of steel and steel products. The Company operates in two business segments: steel,"Industrial Manufacturing, Machinery Manufacturing, Manufacturing, Mining","Carlotta, California, United States",—,—,IPO,—
"Jun 11, 2015","$3,750,000",Acquisition,—,TransGaming creates socially-engaging consumer experiences through the curation and delivery of games.,—,"Gaming, Media and Entertainment, Software, TV","Toronto, Ontario, Canada",—,"$500,000",M&A,1,"NVIDIA manufactures integrated circuits for use in motherboard chip-sets, graphic processing units, and game consoles.","Gaming, GPU, Hardware, Robotics, Software, Virtual Reality, Virtualization","Santa Clara, California, United States",—,"$4,025,000,000",IPO,4
"Dec 17, 2017","$1,200,000,000",Acquisition,Cash,Aconex is a construction software developer that connects teams on construction and engineering projects through its online platform.,—,"Cloud Computing, Construction, Enterprise Software, Software","Melbourne, Victoria, Australia",—,"$85,000,000",M&A,1,Oracle is an integrated cloud applications and platform services.,"Collaboration, Computer, Enterprise Software, Information Services, Information Technology, Software","Redwood Shores, California, United States",—,—,IPO,1
"Jun 19, 2015","$110,000,000",—,—,Aptus Endosystems is a medical tech company engaged in developing EVAR technologies for abdominal aortic aneurysms treatments.,—,"Health Care, Manufacturing, Medical Device","Sunnyvale, California, United States",—,"$40,000,000",M&A,2,Medtronic develops and manufactures innovative medical device technologies and therapies to treat chronic diseases worldwide.,"Biotechnology, Health Care, Health Diagnostics, Manufacturing, Medical, Medical Device","Minneapolis, Minnesota, United States",—,"$20,000,000",IPO,1
"Nov 16, 2005",—,—,—,Thor Technologies International provides identity management solutions to enterprises and public sector agencies.,—,"Compliance, Enterprise Software, Health Insurance, Identity Management, Payments, Sharing Economy, Software","New York, New York, United States",—,"$42,330,000",M&A,3,Oracle is an integrated cloud applications and platform services.,"Collaboration, Computer, Enterprise Software, Information Services, Information Technology, Software","Redwood Shores, California, United States",—,—,IPO,1
"Jan 11, 2009","$225,000,000",Acquisition,—,A develops and markets cardiac ablation devices for the treatment of individuals suffering from atrial fibrillation.,—,"Biopharma, Biotechnology, Health Care, Medical, Medical Device, Therapeutics","Carlsbad, California, United States",—,"$40,474,000",M&A,3,Medtronic develops and manufactures innovative medical device technologies and therapies to treat chronic diseases worldwide.,"Biotechnology, Health Care, Health Diagnostics, Manufacturing, Medical, Medical Device","Minneapolis, Minnesota, United States",—,"$20,000,000",IPO,1
"Jun 18, 2018",—,Acquisition,—,"Flipgrid is a video platform promoting active, social learning in classrooms and enterprises around the world.",—,"Online Portals, Social Media, Social Network, Video","Minneapolis, Minnesota, United States",—,"$17,000,000",M&A,1,"Microsoft is a software corporation that develops, manufactures, licenses, supports, and sells a range of software products and services.","Cloud Computing, Collaboration, Consumer Electronics, Developer Tools, Enterprise Software, Operating Systems, Software","Redmond, Washington, United States",—,"$1,000,000",IPO,1
"Sep 30, 2005","$8,300,000,000",Acquisition,—,Texas Genco is one of the largest wholesale electric power generating companies in the United States.,—,"Electronics, Energy, Renewable Energy, Solar","Houston, Texas, United States",—,—,M&A,—,NRG Energy is an integrated power generation and supply company in the United States.,"Electronics, Energy","Princeton, New Jersey, United States",—,—,M&A,1
"Jan 13, 2017",—,Acquisition,—,Maluuba conducts research and develops state-of-the-art deep learning algorithms to teach literacy to machines.,—,"Artificial Intelligence, Machine Learning, Natural Language Processing, Speech Recognition","Waterloo, Ontario, Canada",—,"$9,228,704",M&A,4,"Microsoft is a software corporation that develops, manufactures, licenses, supports, and sells a range of software products and services.","Cloud Computing, Collaboration, Consumer Electronics, Developer Tools, Enterprise Software, Operating Systems, Software","Redmond, Washington, United States",—,"$1,000,000",IPO,1
"May 3, 2013","$168,000,000",Acquisition,Cash,"Spano Group, a Belgian panel board manufacturer.",—,Manufacturing,"Oostrozebeke, West-Vlaanderen, Belgium",—,—,M&A,—,A leading global flooring manufacturer that creates products to enhance residential and commercial spaces around the world.,"Commercial Real Estate, Construction, Residential","Calhoun, Georgia, United States",—,—,IPO,—
"Oct 3, 2013",—,Acquisition,—,Xtify is an IBM company providing mobile app publishers with the tools to execute push and location-triggered notification campaigns.,—,"Android, App Marketing, Location Based Services, Mobile","New York, New York, United States",—,"$6,586,383",M&A,3,"IBM is an IT technology and consulting firm providing computer hardware, software, and infrastructure and hosting services.","Business Development, Business Information Systems, Collaboration, Computer, CRM, Developer Platform, Enterprise Software, Hardware, Quantum Computing, Software","Armonk, New York, United States",—,—,IPO,—
"Jun 1, 2015","$16,700,000,000",Acquisition,Cash & Stock,Programmable logic devices provider,—,"Enterprise Software, Manufacturing, Semiconductor, Software","San Jose, California, United States",—,—,M&A,—,"Intel designs, manufactures, and sells integrated digital technology platforms worldwide.","Artificial Intelligence, Consumer Electronics, Electronics, Hardware, Information Services, Information Technology, Innovation Management, Manufacturing, Product Design, Semiconductor, Software","Santa Clara, California, United States",—,"$2,510,000",IPO,1
"Apr 13, 2015",—,Acquisition,—,"Henry H. Ottens Manufacturing Co., Inc is produces and supplies flavors. Its products are used in carbonated and non-carbonated, fruit juice",—,Food and Beverage,"Philadelphia, Pennsylvania, United States",—,—,M&A,—,International Flavors & Fragrances Inc. is a leading innovator of sensorial experiences that move the world.,Manufacturing,"New York, New York, United States",—,—,IPO,—
"Jan 16, 2007",—,Acquisition,—,SensArray Corp provides wafer level process metrology used for monitoring and controlling critical semiconductor manufacturing processes.,—,"Manufacturing, Semiconductor","Santa Clara, California, United States",—,—,M&A,—,KLA Tencor is a distributor of process control and yield management solutions that offers learning and knowledge services for its users.,—,"Milpitas, California, United States",—,—,IPO,—
"Jan 4, 2016",—,Acquisition,—,"Ascending Technologies is leading developer and manu­facturer of micro UAS for professional, civil and research use.",—,"Drones, Industrial","Krailling, Bayern, Germany",—,—,M&A,1,"Intel designs, manufactures, and sells integrated digital technology platforms worldwide.","Artificial Intelligence, Consumer Electronics, Electronics, Hardware, Information Services, Information Technology, Innovation Management, Manufacturing, Product Design, Semiconductor, Software","Santa Clara, California, United States",—,"$2,510,000",IPO,1
"Mar 3, 2011",—,—,—,"Energyconnect Group, Inc. provides demand response services to the electricity grid. Through its proprietary software as a service (SaaS)",—,"Energy, SaaS, Software","Campbell, California, United States",—,—,M&A,—,"JCI is the $30B global leader in building, physical security, and energy solutions","Industrial Engineering, Physical Security","Milwaukee, Wisconsin, United States",—,—,IPO,—
"May 6, 1999",—,—,—,Pizza Inc. is a Midwestern chain of 143 restaurants.,—,"Food and Beverage, Hospitality, Travel","Ohio, Illinois, United States",—,—,M&A,—,McDonald's Corporation operates and franchises McDonald's restaurants worldwide.,"Food and Beverage, Hospitality, Restaurants","Oak Brook, Illinois, United States",—,—,IPO,—
"Feb 3, 2016",—,Acquisition,—,Ecx.io is a leading European digital full-service agency,—,"Content, Digital Media, Internet","Düsseldorf, Nordrhein-Westfalen, Germany",—,—,M&A,—,"IBM is an IT technology and consulting firm providing computer hardware, software, and infrastructure and hosting services.","Business Development, Business Information Systems, Collaboration, Computer, CRM, Developer Platform, Enterprise Software, Hardware, Quantum Computing, Software","Armonk, New York, United States",—,—,IPO,—
"Jul 5, 2017",—,Acquisition,—,ICE Endex provides transparent and widely accessible continental European markets for trading natural gas and power derivatives.,—,"Energy, Insurance, Oil and Gas, Renewable Energy","Amsterdam, Noord-Holland, The Netherlands",—,—,M&A,—,Intercontinental Exchange is an operator of regulated exchanges and clearing houses serving the risk management needs of global markets.,"Data Mining, Finance, Financial Exchanges, Financial Services","Atlanta, Georgia, United States",—,—,IPO,1
"Feb 6, 2019",—,Acquisition,—,Planet Events is a concert promoter of Latin artists.,—,"Concerts, Events","Madrid, Madrid, Spain",—,—,M&A,—,Live Nation Entertainment is the global leader in live entertainment events and concert promotion.,"Concerts, Digital Entertainment, Event Management, Event Promotion, Events, Media and Entertainment, Ticketing","Beverly Hills, California, United States",—,—,IPO,—
